,Year,Pos,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,college_flag,FT%,3P%,2P%
150,2006.0,C,2.5339506172839505,5.048032407407407,0.012345679012345678,0.05806327160493827,2.521604938271605,4.989969135802469,1.4072145061728396,2.1494984567901234,1.7312885802469136,3.3589891975308643,5.090277777777778,0.703125,0.41512345679012347,0.8937114197530864,1.0885416666666667,2.5891203703703702,6.487461419753086,82.0,0.6546710939603338,0.21262458471760795,0.5053347765579094
151,2006.0,PF,3.8420355656451,8.130155126749905,0.4031403707907681,1.146046159667045,3.4388951948543323,6.98410896708286,1.8980325387816874,2.616345062429058,1.605751040484298,3.979947029890276,5.585698070374574,1.4606507756337495,0.6040484298146046,0.6089670828603859,1.2750662126371548,2.439273552780931,9.985244040862655,78.0,0.7254519161243673,0.3517662594915814,0.49238853675713745
152,2006.0,PG,3.637504828118965,8.50521436848204,0.8561220548474314,2.358246427191966,2.7813827732715333,6.1469679412900735,2.013518733101584,2.5504055619930477,0.4517188103514871,2.0,2.451718810351487,3.9971031286210894,0.9175357280803399,0.13422170722286597,1.668404789494013,2.017767477790653,10.144650444186945,93.0,0.7894896259276086,0.36303333060355414,0.45248044236388196
153,2006.0,SF,3.817707200348053,8.548183597998694,0.6952360234935828,1.9738960191429193,3.12247117685447,6.574287578855776,2.263650206656515,2.996301936045247,1.0404611703284752,3.0580813574070045,4.0985425277354794,1.7544050467696324,0.8055253426147487,0.4420274091798999,1.337611485751577,2.15314335436154,10.594300630846204,76.0,0.7554813416581966,0.3522151201234296,0.4749520217060419
154,2006.0,SG,3.9254977520873475,8.956112181545707,0.9124384500107043,2.4981802611860418,3.013059302076643,6.457931920359666,2.154356668807536,2.728965960179833,0.6221365874545065,2.2260757867694285,2.848212374223935,2.2656818668379364,0.8205951616356241,0.21001926782273603,1.4354527938342967,1.9961464354527938,10.917790622992936,87.0,0.7894406527025967,0.3652412374667923,0.46656721365821313
155,2007.0,C,3.255959595959596,6.356565656565657,0.06161616161616162,0.19090909090909092,3.1943434343434345,6.165656565656565,1.8149494949494949,2.727070707070707,1.8973737373737374,4.051515151515152,5.948888888888889,1.0072727272727273,0.4903030303030303,1.0226262626262625,1.3646464646464647,2.615959595959596,8.388484848484849,64.0,0.665530780057782,0.32275132275132273,0.518086500655308
156,2007.0,PF,3.1903758342114505,6.788198103266597,0.33175272216368107,0.9492448191078328,2.8586231120477694,5.838953284158763,1.5683175272216368,2.138215665612926,1.4327362135581314,3.3997190024587285,4.83245521601686,1.17053038285915,0.5463645943097998,0.4675096592904812,1.2012644889357218,2.284334387074113,8.280821917808218,98.0,0.73347022587269,0.3494912118408881,0.489578007038229
157,2007.0,PG,3.4322895485969904,8.067303782025213,0.7982919886132575,2.310492069947133,2.633997559983733,5.756811712078081,1.8507523383489224,2.3084587230581537,0.4426596177307849,1.9286295241968279,2.3712891419276128,4.10878405856039,0.8700691337942253,0.11102074013826758,1.667141114274095,1.8641724278161855,9.513623424156162,83.0,0.8017264159253061,0.34550734841151104,0.45754450409720254
158,2007.0,SF,4.128815188656573,9.087238644556598,0.8719057918769526,2.380197068012497,3.25690939677962,6.7070415765441,2.184090362893535,2.861331410718577,1.0295602018745493,3.0632059601057438,4.092766161980293,1.813746695505888,0.8447488584474886,0.4609468877673636,1.4342706080269165,2.1732756548906513,11.313626532083633,65.0,0.7633126154879892,0.36631663974151857,0.4855955281639673
159,2007.0,SG,4.012120082043633,9.037665485735596,0.9655043818758158,2.6207346634346447,3.0466157001678167,6.416930822300951,2.2653365653552116,2.8372179750139845,0.6244639194480701,2.2356889800484803,2.8601528994965504,2.4165578966996084,0.8344210330039157,0.2127540555659146,1.4825657281372366,1.9576729442476226,11.255081111318292,88.0,0.7984358569926393,0.36840981856990396,0.47477770674725406
160,2008.0,C,3.2832269297736505,6.568968852776166,0.09847165796092087,0.297929967111627,3.1847552718127297,6.271038885664539,1.7813890501064036,2.5958599342232542,1.9131360030953763,4.147804217450184,6.06094022054556,1.0377248984329657,0.485587154188431,0.9736893016057264,1.2458889533758948,2.4292899980653897,8.446314567614627,77.0,0.6862423610076017,0.33051948051948055,0.5078513034089156
161,2008.0,PF,3.481983727237505,7.3740798140255714,0.35586981790003874,1.059860519178613,3.126113909337466,6.314219294846959,1.6766757070902751,2.31092599767532,1.5308020147229755,3.6745447500968615,5.205346764819837,1.2516466485858195,0.6512979465323518,0.575164664858582,1.1365749709414956,2.2838047268500583,8.996512979465324,96.0,0.7255427948696453,0.33577042588192285,0.4950911210652267
162,2008.0,PG,3.4859579779488246,8.03203661327231,0.8285833159975037,2.299563137091741,2.6573746619513208,5.73247347618057,1.6290825878926565,2.0376534220927813,0.40274599542334094,1.9787809444560016,2.381526939879343,4.256708966091117,0.8857915539837736,0.12585812356979406,1.5739546494695236,1.7928021635115456,9.42958185978781,95.0,0.7994895354772843,0.36032205536457396,0.4635651037886485
163,2008.0,SF,4.255133349067736,9.4250649044135,0.9445362284635355,2.5357564314373375,3.3105971206042013,6.889308472976162,2.244276610809535,2.8949728581543543,1.0346943592164266,3.067500590040123,4.10219494925655,1.988907245692707,0.8364408779797026,0.43356148218078827,1.4038234599952797,2.1052631578947367,11.699079537408544,77.0,0.7752323495842166,0.37248696947133286,0.4805412812607058
164,2008.0,SG,3.980765741244783,9.061331881691164,1.0511703864997277,2.855198693522047,2.9295953547450555,6.206133188169116,2.022500453638178,2.5322083106514244,0.6242061331881691,2.323171838141898,2.947377971330067,2.321175830157866,0.7662856105969879,0.2190165124296861,1.355107965886409,1.7827980402830703,11.035202322627473,86.0,0.798710139734862,0.36816015252621537,0.4720484182211567
165,2009.0,C,3.275711574952562,6.348956356736243,0.07115749525616698,0.20948766603415558,3.2045540796963947,6.1394686907020875,1.7385199240986717,2.5007590132827326,1.9296015180265655,3.962428842504744,5.892030360531309,1.0341555977229602,0.47571157495256167,0.9850094876660341,1.1927893738140418,2.5079696394686906,8.361100569259962,76.0,0.6951969041657181,0.33967391304347827,0.5219595116674394
166,2009.0,PF,3.821003401360544,8.025510204081632,0.4487670068027211,1.2140731292517006,3.3722363945578233,6.811437074829932,1.8832908163265305,2.522108843537415,1.5686649659863945,3.820578231292517,5.389243197278912,1.2083333333333333,0.6483843537414966,0.5922619047619048,1.2287414965986394,2.3575680272108843,9.97406462585034,89.0,0.7467127444369521,0.3696375415864122,0.495084423082925
167,2009.0,PG,3.627945431996693,8.388590326581232,0.8241008681273253,2.2761471682513434,2.8038445638693674,6.112443158329889,1.9648615130219098,2.3999586606035552,0.5062009094667218,2.0739975196362135,2.580198429102935,4.2689127738735015,0.9458453906572964,0.1302190988011575,1.691194708557255,1.8238941711451013,10.04485324514262,87.0,0.8187063991042977,0.36205957137668,0.45871094278371427
168,2009.0,SF,3.917375960141167,8.793855096533111,0.9113556155283371,2.4839111480174383,3.0060203446128297,6.309943948515674,1.9900352916753166,2.535810670541831,0.9150923811500934,3.047332364542246,3.96242474569234,1.8324683412912601,0.7874195557400872,0.42433049615943536,1.2854473738841603,1.99231887066639,10.736142827485986,76.0,0.7847728203029062,0.3669034684496448,0.476394143773647
169,2009.0,SG,3.9302,8.9798,1.0978,2.9582,2.8324,6.0216,1.9588,2.398,0.5504,2.1724,2.7228,2.1982,0.7914,0.2332,1.321,1.8074,10.917,84.0,0.8168473728106755,0.3711040497599892,0.4703733227049289
170,2010.0,C,3.399432853959895,6.608871784484505,0.09742758760380799,0.29673891026939436,3.302005266356087,6.31213287421511,1.6678144622240227,2.425967186550537,1.8523394774154345,4.0488150698804946,5.901154547295929,1.1073526433056513,0.4762001215312943,0.9748835325096212,1.2262507595705894,2.4697184525015192,8.56410775774762,69.0,0.687484344994573,0.32832764505119455,0.523120367102012
171,2010.0,PF,3.9423498902852585,8.15539597047676,0.34290843806104127,1.0049870337123479,3.599441452224217,7.150408936764412,1.9158188709355675,2.5928585677239178,1.729902254139238,3.9680829842409735,5.697985238380212,1.257929383602633,0.6670656293636545,0.6339517255136645,1.2557350887692,2.402353879912228,10.143427089567126,85.0,0.7388829050623172,0.3412068281063914,0.5033895940856465
172,2010.0,PG,3.7186400937866355,8.460140679953106,0.8688940992575225,2.41031652989449,2.849745994529113,6.049824150058616,1.785072293864791,2.2268464243845254,0.44704962876123483,1.9562329034779211,2.4032825322391558,4.2284095349746,0.8874560375146542,0.14634622899570143,1.716881594372802,1.7993356779992185,10.091246580695584,86.0,0.8016144599455997,0.36048962386511024,0.4710460872654459
173,2010.0,SF,3.6313838550247115,8.16824546952224,0.8589373970345964,2.436985172981878,2.772446457990115,5.731260296540363,1.882001647446458,2.418863261943987,0.8255766062602965,2.9569604612850084,3.782537067545305,1.6554777594728172,0.7349670510708401,0.39209225700164746,1.191515650741351,1.8401976935749589,10.003706754530478,81.0,0.7780521028435212,0.3524590163934426,0.4837411519528583
174,2010.0,SG,3.9922274493761507,9.104929433421967,1.0235221926774392,2.8531397013704236,2.9687052566987115,6.251789732051544,1.9850685211699735,2.5074657394150135,0.5811004295356924,2.338515033749233,2.9196154632849254,2.2100634076498262,0.8085498056862344,0.2665166700756801,1.3160155451012476,1.826140314992841,10.993045612599714,86.0,0.7916632678032466,0.3587353932181518,0.4748568624243416
175,2011.0,C,3.1329817291391975,6.173667357317762,0.03296289320022603,0.11000188359389716,3.1000188359389718,6.063665473723865,1.6059521567150123,2.378790732718026,1.7824449048785083,3.754567715200603,5.5370126200791105,1.0207195328687135,0.49180636654737236,0.9327556978715389,1.168393294405726,2.413072141646261,7.904878508193633,78.0,0.6751128355372555,0.2996575342465753,0.5112450298210736
176,2011.0,PF,3.9830153071922836,8.171734116166911,0.3562591738309918,0.9928706227720696,3.6267561333612917,7.178863493394842,1.859509331096666,2.5045082826588385,1.74543929544978,4.018871880897462,5.764311176347243,1.2897882155588174,0.6340951981547495,0.613126441602013,1.1947997483749213,2.3426294820717133,10.181799119312224,84.0,0.7424648359008706,0.35881731784582893,0.5051992055146629
177,2011.0,PG,3.6536658141517475,8.447570332480819,0.815004262574595,2.321611253196931,2.8386615515771525,6.125959079283888,1.9803921568627452,2.4138959931798807,0.4708013640238704,2.002557544757033,2.4733589087809036,4.637894288150043,0.9471440750213129,0.16219096334185848,1.8753196930946292,1.7738704177323104,10.102728047740836,87.0,0.8204132085467067,0.35105113375562286,0.46338238875552307
178,2011.0,SF,3.596357814688813,8.104662797678607,0.8759255553331999,2.4422653592155292,2.720432259355613,5.662397438463078,1.7620572343406045,2.272763658194917,0.8034820892535521,2.8685211126676005,3.672003201921153,1.6549929957974785,0.7314388633179908,0.41364818891334804,1.1715029017410445,1.8395037022213327,9.830698419051432,88.0,0.7752927709782513,0.3586529006882989,0.4804382399717264
179,2011.0,SG,3.877088748607501,8.894912736724843,1.0789082807278128,2.9515410323059785,2.798180467879688,5.943371704418864,1.9066097289268473,2.3544374303750466,0.525993316004456,2.25454883030078,2.780542146305236,2.0954326030449315,0.7963238024507984,0.23431117712588193,1.2768288154474563,1.7554771630152246,10.739695506869662,96.0,0.8097941802696947,0.36554066805057556,0.4708069101246447
180,2012.0,C,3.055991627420199,6.0881737310308734,0.030088958660387233,0.11590790162218734,3.0259026687598114,5.972265829408687,1.4578754578754578,2.1834118262689692,1.8532182103610675,3.9521193092621663,5.805337519623234,0.9510727367870225,0.5520669806384092,0.9950287807430664,1.1596023024594453,2.1792255363683934,7.599947671376243,77.0,0.6677052127022168,0.2595936794582393,0.5066590729869447
181,2012.0,PF,3.6205367043690395,7.6522510534486585,0.28653803504102904,0.8343313373253493,3.3339986693280106,6.817919716123309,1.6021290751829673,2.2293191394987804,1.731647815480151,3.7298735861610113,5.461521401641162,1.124196052339765,0.6152140164116212,0.6478154801508095,1.1488134841428255,2.131292969616323,9.129740518962075,83.0,0.7186629526462395,0.3434343434343434,0.4890052696636523
182,2012.0,PG,3.6252215750822994,8.56064826538364,0.8526209166877691,2.479615092428463,2.77260065839453,6.081033172955179,1.7801975183590784,2.203342618384401,0.4469485945809066,1.9840465940744492,2.4309951886553556,4.2453785768549,0.9523930108888327,0.17675360850848315,1.8589516333248923,1.6809318814889846,9.883261585211446,91.0,0.8079531088380646,0.34385212418300654,0.4559423669526109
183,2012.0,SF,3.326289926289926,7.7346437346437344,0.8294840294840294,2.4117936117936116,2.496805896805897,5.322850122850123,1.5093366093366094,1.962899262899263,0.8184275184275184,2.9194103194103196,3.7378378378378376,1.660933660933661,0.7663390663390663,0.4063882063882064,1.184029484029484,1.6773955773955773,8.99140049140049,82.0,0.7689322818875954,0.34392828035859824,0.4690731166912851
184,2012.0,SG,3.711206896551724,8.658348457350272,1.0306261343012704,2.854355716878403,2.680580762250454,5.80399274047187,1.7005444646098005,2.1290834845735027,0.5728221415607986,2.123638838475499,2.6964609800362975,2.1107078039927405,0.779491833030853,0.22912885662431942,1.3266787658802177,1.6651542649727769,10.153584392014519,81.0,0.7987213638785297,0.36107137180098553,0.4618511569731082
185,2013.0,C,3.344105326152005,6.572311988829044,0.023538799122282066,0.09734689806503093,3.320566527029723,6.474965090764013,1.4376620785956513,2.135048872930381,1.9349690803909834,3.990624376620786,5.925593457011769,1.0562537402752843,0.533213644524237,1.0243367245162578,1.2022740873728306,2.2495511669658885,8.149411530021943,69.0,0.6733626086144071,0.24180327868852455,0.5128315721371577
186,2013.0,PF,3.79893499816379,7.937201615864855,0.3567756151303709,1.027175908923981,3.442159383033419,6.910025706940874,1.644876973925817,2.3049944913698126,1.6621373485126698,3.882298934998164,5.544436283510834,1.353654058024238,0.6538744032317297,0.6307381564450973,1.2107969151670952,2.1184355490268088,9.599522585383768,88.0,0.7136142754719987,0.34733643189131214,0.49813988095238093
187,2013.0,PG,3.7987529563534723,8.81767361857665,1.0172006020210707,2.7927327456460977,2.7815523543324017,6.024940872930553,1.7718770156955495,2.1818963663728232,0.4674263599225973,1.966458826058912,2.4338851859815094,4.479251773812083,0.9881745861105139,0.18168135884755968,1.8297140399913998,1.8314341001935068,10.386583530423565,79.0,0.812081198265668,0.3642312726152898,0.4616729712368853
188,2013.0,SF,3.1936223028451405,7.460759977086118,0.9683024632423143,2.6872255107886196,2.225319839602826,4.773534466297499,1.4456750047737255,1.8604162688562154,0.7542486156196295,2.779453885812488,3.5337025014321175,1.6140920374260073,0.7548214626694673,0.37082299026160015,1.1334733626121825,1.6551460759977086,8.80122207370632,91.0,0.7770707174381608,0.3603353940169118,0.4661786471458858
189,2013.0,SG,3.5926062846580407,8.383179297597042,1.0609981515711646,2.943253234750462,2.531608133086876,5.43992606284658,1.67818853974122,2.1046210720887246,0.47689463955637706,2.0829944547134933,2.5598890942698707,2.303512014787431,0.8123844731977818,0.23382624768946395,1.3358595194085028,1.621996303142329,9.924399260628466,90.0,0.7973827507465308,0.3604848332600641,0.4653754672103296
190,2014.0,C,3.245606605970781,6.326275672242219,0.09083209824264239,0.2773660808807961,3.154774507728139,6.048909591361423,1.511539275883972,2.211094643235232,1.9036629261062883,4.133389794622063,6.037052720728351,1.0709294939656997,0.5024348930764345,0.918695744230362,1.2083421554096971,2.287529112852001,8.093584586068177,68.0,0.6836158192090396,0.32748091603053436,0.5215443312681578
191,2014.0,PF,3.9675182481751823,8.237591240875913,0.42135036496350364,1.212956204379562,3.546167883211679,7.024635036496351,1.8217153284671532,2.512956204379562,1.6177007299270072,3.9401459854014598,5.557846715328467,1.3777372262773722,0.641970802919708,0.6191605839416059,1.2372262773722629,2.183941605839416,10.178102189781022,88.0,0.7249291990414639,0.34737475552881,0.5048188076373555
192,2014.0,PG,3.95480690221857,9.351889893179951,1.0813475760065736,3.0299917830731307,2.8734593262119965,6.32189811010682,2.0184880854560396,2.5084223500410845,0.4891125718981101,2.203985209531635,2.693097781429745,4.4424815119145435,0.9895234182415776,0.17399342645850452,1.8773623664749384,1.9106409202958095,11.009449465899754,89.0,0.804684301040046,0.35688135593220344,0.45452477660438667
193,2014.0,SF,3.3545854872678538,7.653072946582424,0.9823856021443614,2.7296572850852,2.3721998851234924,4.9234156614972235,1.5031591039632395,1.9699406471376604,0.7897759908098794,2.976641776756653,3.7664177675665327,1.7221903120811795,0.8207926479035037,0.3691365115833812,1.1826536473291211,1.8686578594677388,9.19471568064331,97.0,0.7630479152492954,0.3598933857052676,0.48181994944584877
194,2014.0,SG,3.5565364387678438,8.19947407963937,1.1121337340345605,3.007137490608565,2.444402704733283,5.192336589030804,1.703794139744553,2.125281743050338,0.46656649135987976,2.0520285499624342,2.518595041322314,2.0477084898572504,0.7325319308790383,0.20416979714500375,1.2702854996243427,1.7073628850488354,9.9290007513148,101.0,0.8016791869200178,0.3698313554028732,0.47077123426421646
195,2015.0,C,3.5336044520547945,6.898330479452055,0.07084760273972603,0.2183219178082192,3.4627568493150687,6.680008561643835,1.6089469178082192,2.38527397260274,2.077696917808219,4.412885273972603,6.490582191780822,1.1568921232876712,0.5316780821917808,1.0089897260273972,1.23951198630137,2.2977311643835616,8.747003424657533,61.0,0.6745333811916726,0.3245098039215686,0.5183761094556057
196,2015.0,PF,3.487175013086721,7.417379165939627,0.448961786773687,1.3339731285988483,3.0382132263130344,6.083406037340779,1.4697260512999477,2.078171348804746,1.4484383179200837,3.72011865294015,5.168556970860234,1.3153027394870005,0.6178677368696562,0.5704065608096318,1.0690978886756237,2.046414238352818,8.893037864247077,106.0,0.7072208228379513,0.3365598430346632,0.49942634235888017
197,2015.0,PG,3.8692113931408643,9.120131757411354,0.9910869986436737,2.89827552799845,2.8781243944971906,6.2218562294129045,1.9120325518310406,2.3795776012400696,0.48149583414067043,2.279209455531874,2.760705289672544,4.325905832203062,0.9494284053478008,0.171865917457857,1.8260027126525866,1.815539624103856,10.641542336756443,102.0,0.803517628857585,0.3419574809466506,0.4625829155118184
198,2015.0,SF,3.154903185509057,7.266083697688944,0.9858421819696024,2.7670206121174266,2.1690610035394546,4.4990630855715175,1.4128669581511555,1.8369768894440974,0.7282948157401624,2.756818655007287,3.4851134707474496,1.506350197793046,0.7353737247553612,0.3114719966687487,1.0605871330418488,1.6685404955236312,8.708515511138872,86.0,0.7691261475688541,0.3562829194883371,0.4821139340089778
199,2015.0,SG,3.6820448877805485,8.703954399714998,1.16601353758461,3.2461702885643033,2.516031350195939,5.457784111150695,1.7041325258282864,2.144638403990025,0.49697185607410044,2.2768079800498753,2.7737798361239756,2.0837192732454577,0.8147488421802637,0.2548984681154257,1.2983612397577484,1.7600641254007838,10.234235838973994,101.0,0.7946013289036544,0.35919666374012293,0.4609986945169713
200,2016.0,C,3.595034595034595,6.946072446072446,0.11945461945461945,0.3614163614163614,3.4755799755799757,6.584656084656085,1.7224257224257224,2.5856735856735855,1.903947903947904,4.417989417989418,6.321937321937322,1.192918192918193,0.5634920634920635,1.0067155067155067,1.2203907203907205,2.223239723239723,9.031949531949532,62.0,0.6661419801668503,0.330518018018018,0.5278301449454523
201,2016.0,PF,3.275811209439528,7.004793510324483,0.5588126843657817,1.5896017699115044,2.7169985250737465,5.415191740412979,1.3606194690265487,1.8650442477876106,1.3886430678466077,3.6474926253687316,5.036135693215339,1.3196902654867257,0.5855457227138643,0.549594395280236,1.0317109144542773,1.961283185840708,8.471054572271386,94.0,0.7295373665480428,0.35154256553003943,0.5017363475418767
202,2016.0,PG,3.9093041438623923,9.074472243940578,1.019546520719312,2.8811571540265835,2.8897576231430806,6.1933150899139955,1.9044175136825645,2.3805707584050038,0.4900312744331509,2.403440187646599,2.89347146207975,4.278537920250195,0.9593432369038312,0.2040656763096169,1.816849100860047,1.8053166536356529,10.742572322126662,91.0,0.7999835782905,0.3538670284938941,0.4665930250907369
203,2016.0,SF,3.502784712886499,8.024198194737853,1.067217207605147,3.0581908968695988,2.435567505281352,4.966007297868254,1.6483579796427885,2.1108123679661994,0.7126944497791434,3.0320722104858846,3.744766660265028,1.690608795851738,0.7927789514115614,0.34530439792586903,1.1843671980026886,1.8348377184559248,9.721144613020934,76.0,0.7809116549904467,0.34897010801306205,0.49044783045865886
204,2016.0,SG,3.764445264906775,8.808381022706294,1.2113716079010521,3.3561011630053534,2.5530736570057226,5.452279859700941,1.720324903082887,2.118700387668451,0.4648329333579472,2.2970278752076796,2.761860808565627,2.052796750969171,0.7978585933173343,0.2626915266752815,1.2702602916743586,1.7539228355178142,10.46058704079749,92.0,0.8119717696262089,0.3609460946094609,0.46825799898425596
205,2017.0,C,3.7124975929135373,7.034662045060658,0.28615443866743695,0.8107067205854034,3.4263431542461005,6.223955324475255,1.663200462160601,2.4217215482380126,1.891007124975929,4.4163296745619105,6.30733679953784,1.2948199499326016,0.5734642788368958,0.8981321009050645,1.2012324282688234,2.232428268823416,9.374350086655113,71.0,0.6867843511450382,0.35296912114014256,0.5505089570248446
206,2017.0,PF,3.359362389023406,7.282284100080711,0.7070217917675545,2.0528652138821633,2.6523405972558516,5.229418886198547,1.3648103309120259,1.8163841807909604,1.2197336561743342,3.544188861985472,4.763922518159807,1.3652138821630346,0.5958434221146085,0.5004035512510089,1.0512510088781275,1.9390637610976593,8.790556900726392,87.0,0.7513885803154855,0.3444073127580106,0.5071960489254158
207,2017.0,PG,3.9637408361402815,9.131563304933623,1.121656429562116,3.1210620170398258,2.842084406578165,6.010501287893798,2.1563304933623937,2.6116504854368934,0.4596790172379632,2.353279175747969,2.812958192985932,4.268674460075292,0.8765603328710125,0.20170398256389935,1.774717654051912,1.7344957400435903,11.205468595205073,85.0,0.8256581442986116,0.3593829355002539,0.47285313993736605
208,2017.0,SF,3.6237661351556567,8.082004555808656,1.0499240698557328,2.9941154138192863,2.573842065299924,5.08788914198937,1.7145026575550493,2.191533788914199,0.7834092634776006,3.1932422171602126,3.976651480637813,1.7298785117691724,0.8274487471526196,0.40793470007593013,1.096431283219438,1.8099848139711465,10.011958997722095,77.0,0.7823300129926374,0.3506625245672986,0.5058762078871768
209,2017.0,SG,3.707136563876652,8.604581497797357,1.333215859030837,3.6151541850220266,2.373920704845815,4.98942731277533,1.5096035242290748,1.8592070484581498,0.4641409691629956,2.2762995594713655,2.740440528634361,2.0283700440528634,0.7469603524229075,0.24193832599118942,1.1836123348017622,1.6666079295154186,10.257092511013216,101.0,0.8119609515685717,0.3687853382725677,0.4757902171993643
